geneid,gene_index,padj,SYMBOL
ENSG00000234088,1837,2.08E-29,RPS15AP7
ENSG00000237227,1839,2.28E-29,RP5-1155K23.4
ENSG00000065883,22295,2.33E-29,CDK13
ENSG00000261514,50822,2.53E-29,RP11-527L4.2
ENSG00000224656,25202,2.79E-29,RP1-212G6.4
ENSG00000250594,14459,3.19E-29,RP11-433B3.1
ENSG00000202478,41384,3.37E-29,RNU6-81P
ENSG00000184254,46443,3.43E-29,ALDH1A3
ENSG00000184304,42503,4.24E-29,PRKD1
ENSG00000261811,46886,4.25E-29,RP11-382N13.2
ENSG00000276103,3139,4.62E-29,U4
ENSG00000231221,7436,6.15E-29,LINC01593
ENSG00000168539,33442,6.28E-29,CHRM1
ENSG00000279798,39694,9.36E-29,RP11-528M18.2
ENSG00000246250,32805,9.37E-29,RP11-613D13.5
ENSG00000212276,31077,1.02E-28,RNA5SP292
ENSG00000229037,25442,1.04E-28,RP11-272G22.3
ENSG00000251123,15139,1.04E-28,RP11-580J4.1
ENSG00000160679,3312,1.05E-28,CHTOP
ENSG00000230224,36947,1.05E-28,PHBP9
ENSG00000276672,40941,1.05E-28,RP11-142E9.1
ENSG00000229922,21033,1.05E-28,RP11-240M16.1
ENSG00000176658,50273,1.08E-28,MYO1D
ENSG00000239148,35276,1.10E-28,U8
ENSG00000174953,12084,1.30E-28,DHX36
ENSG00000255050,29389,1.37E-28,RP11-661A12.9
ENSG00000227777,3854,1.60E-28,RP4-738P11.3
ENSG00000201843,31613,1.76E-28,Y_RNA
ENSG00000237082,41782,1.78E-28,COX5BP6
ENSG00000143341,4199,2.22E-28,HMCN1
ENSG00000196289,5272,2.41E-28,BECN2
ENSG00000125492,31591,2.83E-28,BARHL1
ENSG00000252985,31395,2.96E-28,SNORD116
ENSG00000241409,9454,3.29E-28,AC064852.4
ENSG00000253557,27463,3.37E-28,RP11-1080G15.1
ENSG00000259508,43955,3.60E-28,RP11-661D19.3
ENSG00000277186,40545,3.60E-28,RP13-554M15.8
ENSG00000214259,48876,3.74E-28,RP11-568J23.1
ENSG00000134324,5681,3.81E-28,LPIN1
ENSG00000225152,37343,3.81E-28,RP11-338O1.2
ENSG00000200731,27939,4.51E-28,RNU1-124P
ENSG00000287610,24537,4.67E-28,NA
ENSG00000251698,51543,5.10E-28,RNA5SP445
ENSG00000199575,43830,5.61E-28,SNORD114-1
ENSG00000207995,25787,6.10E-28,MIR325
ENSG00000262115,51974,6.48E-28,RP11-455O6.2
ENSG00000207044,20668,6.73E-28,RNU6-1226P
ENSG00000200338,13506,7.32E-28,RNU1-49P
ENSG00000232809,4729,7.52E-28,VDAC1P10
ENSG00000234711,56,7.81E-28,TUBB8P11
ENSG00000248724,11732,8.77E-28,NPHP3-AS1
ENSG00000266124,46530,8.95E-28,MIR5587
ENSG00000258534,44005,1.01E-27,CTD-2134A5.4
ENSG00000265345,40344,1.33E-27,MIR5188
ENSG00000272474,43825,1.46E-27,SNORD113-5
ENSG00000229326,7662,2.05E-27,AC069154.4
ENSG00000278331,30212,2.05E-27,RNU6-156P
ENSG00000256381,37646,2.11E-27,RP11-500M8.4
ENSG00000144036,6686,2.12E-27,EXOC6B
ENSG00000067064,35215,2.24E-27,IDI1
ENSG00000256804,40520,2.25E-27,RP13-977J11.5
ENSG00000256594,37882,3.54E-27,RP11-705C15.2
ENSG00000265423,23231,4.78E-27,MIR4652
ENSG00000231700,3529,5.57E-27,RP11-367J7.4
ENSG00000127074,4261,5.60E-27,RGS13
ENSG00000200309,38621,6.39E-27,Y_RNA
ENSG00000265112,30732,6.49E-27,MIR3153
ENSG00000092036,42342,6.72E-27,HAUS4
ENSG00000136098,41275,6.91E-27,NEK3
ENSG00000014257,11722,7.48E-27,ACPP
ENSG00000223794,4057,7.48E-27,COX5BP8
ENSG00000166455,48762,7.52E-27,C16orf46
ENSG00000279758,46015,7.99E-27,RP11-752G15.10
ENSG00000123219,16453,9.09E-27,CENPK
ENSG00000181652,24439,9.42E-27,ATG9B
ENSG00000278863,51319,9.83E-27,RP11-567L7.3
ENSG00000270445,40291,1.43E-26,RP11-972P1.8
ENSG00000231222,41556,1.49E-26,ARF4P4
ENSG00000258651,42671,1.54E-26,RP11-545M17.1
ENSG00000107959,35242,1.54E-26,PITRM1
ENSG00000181752,33085,1.55E-26,OR8K5
ENSG00000199053,49350,1.64E-26,MIR324
ENSG00000170477,38782,1.91E-26,KRT4
ENSG00000255400,32366,1.98E-26,RP13-631K18.5
ENSG00000091409,8401,2.07E-26,ITGA6
ENSG00000232037,709,2.17E-26,RP11-26H16.1
ENSG00000048828,30825,2.18E-26,FAM120A
ENSG00000172469,20445,2.18E-26,MANEA
ENSG00000286541,4331,2.18E-26,NA
ENSG00000218502,41744,2.31E-26,H2AFZP3
ENSG00000272770,49154,2.31E-26,RP11-74E22.5
ENSG00000273552,40830,2.54E-26,RP11-87C7.3
ENSG00000252840,3188,2.86E-26,SNORA44
ENSG00000182903,12888,2.94E-26,ZNF721
ENSG00000065485,11490,3.27E-26,PDIA5
ENSG00000199831,1761,3.96E-26,RN7SKP291
ENSG00000259341,46408,4.13E-26,RP11-20G13.1
ENSG00000228898,7631,4.74E-26,MTCO1P43
ENSG00000181544,24758,5.14E-26,FANCB
ENSG00000186628,46020,5.75E-26,FSD2
ENSG00000246211,33968,6.33E-26,RP11-632K5.3
ENSG00000242170,29133,6.46E-26,RN7SL329P
ENSG00000264881,354,7.14E-26,MIR1273D
ENSG00000123427,39077,7.23E-26,METTL21B
ENSG00000285745,15436,7.85E-26,NA
ENSG00000231839,24333,8.54E-26,AC073055.2
ENSG00000286368,18872,8.57E-26,NA
ENSG00000200503,44508,9.66E-26,SNORD115-5
ENSG00000241135,12139,9.99E-26,LINC00881
ENSG00000257529,25998,1.06E-25,RPL36A-HNRNPH2
ENSG00000288001,41658,1.07E-25,NA
ENSG00000139209,38506,1.16E-25,SLC38A4
ENSG00000064999,19559,1.30E-25,ANKS1A
ENSG00000199672,5035,1.34E-25,RNU4-21P
ENSG00000235837,21854,1.46E-25,AC073333.8
ENSG00000167193,49088,1.59E-25,CRK
ENSG00000259132,42343,1.79E-25,RP11-298I3.5
ENSG00000279315,37165,1.89E-25,RP11-57H14.5
ENSG00000157992,5939,2.55E-25,KRTCAP3
ENSG00000167910,28159,2.55E-25,CYP7A1
ENSG00000111424,38538,2.61E-25,VDR
ENSG00000254988,34060,2.61E-25,CTD-2547H18.1
ENSG00000123191,41269,2.86E-25,ATP7B
ENSG00000257663,38731,3.02E-25,RP11-1100L3.7
ENSG00000155876,29736,3.14E-25,RRAGA
ENSG00000272079,46767,3.16E-25,LA16c-380H5.5
ENSG00000285867,3305,3.24E-25,NA
ENSG00000225460,30736,3.26E-25,RP13-93L13.1
ENSG00000280711,14691,3.27E-25,JADRR
ENSG00000275043,33440,3.30E-25,SNORD25
ENSG00000279379,13268,3.34E-25,RP11-84N19.1
ENSG00000272516,35576,3.37E-25,RP11-573G6.9
ENSG00000228968,7360,3.53E-25,AC096554.1
ENSG00000143379,3152,3.55E-25,SETDB1
ENSG00000249784,12941,3.72E-25,SCARNA22
ENSG00000135898,9383,3.84E-25,GPR55
ENSG00000242330,43252,3.84E-25,RN7SL683P
ENSG00000124357,6673,3.99E-25,NAGK
ENSG00000258884,43585,4.01E-25,CTD-3035D6.2
ENSG00000254544,32519,4.27E-25,PCNAP4
ENSG00000259199,46377,4.28E-25,CTD-2544M6.1
ENSG00000236988,25966,4.32E-25,RP11-402K9.1
ENSG00000251548,15759,4.79E-25,RP11-215G15.4
ENSG00000215374,27145,4.85E-25,FAM66B
ENSG00000236296,14861,4.85E-25,GUSBP5
ENSG00000154118,48937,5.16E-25,JPH3
ENSG00000281692,21427,5.48E-25,PACRG-AS1
ENSG00000224028,8019,5.89E-25,AC073928.2
ENSG00000226694,35225,5.89E-25,RP11-69C17.2
ENSG00000163888,12544,6.23E-25,CAMK2N2
ENSG00000235267,5941,6.34E-25,AC074117.13
ENSG00000033800,45599,6.54E-25,PIAS1
ENSG00000222030,6414,6.82E-25,AC007131.1
ENSG00000221996,32062,7.34E-25,OR52B4
ENSG00000272129,20258,7.97E-25,RP11-250B2.6
ENSG00000225605,2048,8.02E-25,RP11-550H2.1
ENSG00000233569,31251,8.90E-25,RP11-500B12.1
ENSG00000111536,39261,9.38E-25,IL26
ENSG00000248633,14505,9.68E-25,WRBP1
ENSG00000188403,44275,9.75E-25,IGHV1OR15-9
ENSG00000140350,45610,1.01E-24,ANP32A
ENSG00000197006,47274,1.01E-24,METTL9
ENSG00000066322,1401,1.02E-24,ELOVL1
ENSG00000225816,21833,1.05E-24,GTF3AP5
ENSG00000232267,25585,1.08E-24,ACTR3P2
ENSG00000213190,3163,1.09E-24,MLLT11
ENSG00000197506,30647,1.19E-24,SLC28A3
ENSG00000279057,46737,1.20E-24,CTD-3126B10.5
ENSG00000187764,30734,1.22E-24,SEMA4D
ENSG00000226268,32977,1.30E-24,RP11-61N20.3
ENSG00000065243,2217,1.38E-24,PKN2
ENSG00000158715,4520,1.45E-24,SLC45A3
ENSG00000231178,21373,1.55E-24,RP11-125D12.1
ENSG00000253563,42634,1.59E-24,NKX2-1-AS1
ENSG00000205359,17051,1.63E-24,SLCO6A1
ENSG00000261281,45703,1.66E-24,RP11-361M10.4
ENSG00000258400,42781,1.82E-24,RP11-831F12.2
ENSG00000237257,30580,1.82E-24,MTND2P8
ENSG00000286590,18859,1.90E-24,NA
ENSG00000266341,51006,1.94E-24,RP5-890E16.4
ENSG00000213783,22053,2.51E-24,RPL35P4
ENSG00000135828,4126,2.62E-24,RNASEL
ENSG00000140743,47300,2.65E-24,CDR2
ENSG00000165629,35349,2.66E-24,ATP5C1
ENSG00000230385,9384,2.66E-24,AC012507.4
ENSG00000225169,2428,2.83E-24,BRI3P1
ENSG00000174482,29876,2.88E-24,LINGO2
ENSG00000182974,44363,2.89E-24,RP11-294C11.1
ENSG00000276698,42423,3.03E-24,RP11-468E2.10
ENSG00000107018,29592,3.67E-24,RLN1
ENSG00000237959,2216,3.80E-24,RPL36AP10
ENSG00000284675,48599,4.10E-24,NA
ENSG00000286558,15106,4.19E-24,NA
ENSG00000237206,25112,5.25E-24,IMPDH1P4
ENSG00000187689,13909,5.41E-24,AMTN
ENSG00000213924,26707,5.41E-24,HNRNPH1P2
ENSG00000241479,12277,5.70E-24,RP11-641D5.2
ENSG00000232630,31373,5.73E-24,PRPS1P2
ENSG00000146007,17664,5.83E-24,ZMAT2
ENSG00000228903,22346,5.92E-24,RASA4CP
ENSG00000086159,38661,6.35E-24,AQP6
ENSG00000249642,15469,6.37E-24,RP11-565A3.1
ENSG00000227508,21560,6.74E-24,LINC01624
ENSG00000287369,13730,6.92E-24,NA
ENSG00000254545,1047,6.97E-24,RP11-84A19.3
ENSG00000264229,7692,7.36E-24,RNU4ATAC
ENSG00000250719,1510,8.47E-24,RP11-322N21.2
ENSG00000263177,46805,8.90E-24,MTND1P8
ENSG00000169327,42156,9.18E-24,OR5AU1
ENSG00000228478,18703,9.27E-24,RP1-290I10.3
ENSG00000232287,9827,9.35E-24,SLC6A1-AS1
ENSG00000211851,42281,9.90E-24,TRAJ38
ENSG00000176783,18420,1.18E-23,RUFY1
ENSG00000270620,533,1.19E-23,RP1-134O19.3
ENSG00000256723,33959,1.27E-23,RP11-167N4.4
ENSG00000215712,21324,1.29E-23,TMEM242
ENSG00000227134,8080,1.32E-23,AC093084.1
ENSG00000271202,28634,1.32E-23,PRR13P7
ENSG00000284700,1600,1.32E-23,NA
ENSG00000170160,49662,1.33E-23,CCDC144A
ENSG00000287903,18553,1.37E-23,NA
ENSG00000283635,9567,1.45E-23,RP11-5O24.1
ENSG00000224409,1090,1.47E-23,RP11-114B7.6
ENSG00000270385,48948,1.59E-23,GS1-21A4.2
ENSG00000253114,28098,1.59E-23,RP11-550I15.1
ENSG00000230994,19323,1.82E-23,FGFR3P1
ENSG00000227155,29513,1.85E-23,RP11-165F24.3
ENSG00000196420,3301,1.94E-23,S100A5
ENSG00000229625,28771,1.97E-23,RP11-44N12.2
ENSG00000276778,18057,2.15E-23,RP11-524N5.1
ENSG00000231478,25875,2.20E-23,FCF1P9
ENSG00000213055,9453,2.39E-23,EEF1B2P7
ENSG00000249396,15752,2.39E-23,RP11-1C1.4
ENSG00000128519,23774,2.63E-23,TAS2R16
ENSG00000279297,34245,3.17E-23,RP11-796A5.3
ENSG00000213331,15472,3.30E-23,RP11-713C19.2
ENSG00000197245,853,3.37E-23,FAM110D
ENSG00000277056,36235,3.66E-23,RP11-65E10.1
ENSG00000287687,6773,3.69E-23,NA
ENSG00000235962,35771,3.70E-23,RP11-462L8.2
ENSG00000118503,21030,3.75E-23,TNFAIP3
ENSG00000227430,9019,3.80E-23,AC019185.2
ENSG00000222499,12136,3.93E-23,RN7SKP177
ENSG00000058453,581,3.94E-23,CROCC
ENSG00000252761,19289,4.06E-23,Y_RNA
ENSG00000244399,6904,4.47E-23,RN7SL251P
ENSG00000259068,42240,4.47E-23,TRAV37
ENSG00000127955,23085,4.50E-23,GNAI1
ENSG00000271526,21783,4.61E-23,RP4-668E10.2
ENSG00000138036,6202,4.98E-23,DYNC2LI1
ENSG00000273736,50394,5.38E-23,CTB-186H2.2
ENSG00000228014,22744,6.07E-23,ZNF680P1
ENSG00000167202,45875,6.29E-23,TBC1D2B
ENSG00000261441,46167,6.44E-23,RP11-217B1.2
ENSG00000248457,15772,6.50E-23,RP11-419C19.2
ENSG00000207512,10202,6.53E-23,Y_RNA
ENSG00000118245,9122,6.71E-23,TNP1
ENSG00000230438,18560,6.85E-23,SERPINB9P1
ENSG00000232225,41616,6.95E-23,LINC01047
ENSG00000283683,3922,6.95E-23,RP3-454G6.2
ENSG00000213237,24058,7.44E-23,AC008155.1
ENSG00000206692,3914,8.28E-23,Y_RNA
ENSG00000234741,3971,8.95E-23,GAS5
ENSG00000215208,39210,9.00E-23,KRT18P60
ENSG00000228401,31719,9.00E-23,HSPC324
ENSG00000174697,23839,1.00E-22,LEP
ENSG00000271814,24727,1.06E-22,RN7SKP290
ENSG00000175344,44711,1.06E-22,CHRNA7
ENSG00000227036,51648,1.17E-22,LINC00511
ENSG00000261573,4322,1.28E-22,RP11-553K8.5
ENSG00000271468,42663,1.30E-22,RP11-14N4.1
ENSG00000182544,38807,1.33E-22,MFSD5
ENSG00000280378,1717,1.35E-22,RP4-758J24.6
ENSG00000232149,26395,1.37E-22,FERP1
ENSG00000277900,25951,1.37E-22,Metazoa_SRP
ENSG00000284047,21641,1.41E-22,NA
ENSG00000276807,45720,1.55E-22,RP11-8P11.4
ENSG00000286113,28387,1.60E-22,NA
ENSG00000176438,43686,1.64E-22,SYNE3
ENSG00000223229,2383,1.66E-22,RN7SKP270
ENSG00000258642,42131,1.79E-22,RP11-219E7.2
ENSG00000237758,9378,1.80E-22,BANF1P3
ENSG00000109158,13561,1.81E-22,GABRA4
ENSG00000199626,8638,1.82E-22,RNU6-989P
ENSG00000048405,23823,1.84E-22,ZNF800
ENSG00000213400,6878,1.84E-22,RPL12P18
ENSG00000233727,31097,1.85E-22,RP11-380I20.2
ENSG00000213309,20067,1.86E-22,RPL9P18
ENSG00000221255,5582,2.03E-22,RNU6ATAC37P
ENSG00000276509,2977,2.03E-22,CH17-353B19.1
ENSG00000254167,44220,2.19E-22,IGHVIII-51-1
ENSG00000205423,47989,2.22E-22,CNEP1R1
ENSG00000241789,10606,2.25E-22,RN7SL504P
ENSG00000111647,39724,2.27E-22,UHRF1BP1L
ENSG00000230830,10145,2.34E-22,ARPP21-AS1
ENSG00000243073,451,2.34E-22,PRAMEF4
ENSG00000260304,47652,2.53E-22,RP11-388M20.6
ENSG00000236674,1866,2.64E-22,RP4-792G4.3
ENSG00000238291,36742,2.77E-22,RP11-94M14.3
ENSG00000183828,44056,2.83E-22,NUDT14
ENSG00000152430,8774,2.86E-22,BOLL
ENSG00000278130,31825,2.88E-22,RP11-424E7.6
ENSG00000116205,1718,2.99E-22,TCEANC2
ENSG00000223564,7128,3.05E-22,CYP4F32P
ENSG00000285802,766,3.14E-22,NA
ENSG00000248627,14249,3.23E-22,RP11-428L21.1
ENSG00000287691,1097,3.28E-22,NA
ENSG00000235688,5504,3.31E-22,AC116614.1
ENSG00000160688,3388,3.52E-22,FLAD1
ENSG00000197769,5274,3.52E-22,MAP1LC3C
ENSG00000155906,21248,3.74E-22,RMND1
ENSG00000109794,15440,3.80E-22,FAM149A
ENSG00000204832,35496,3.80E-22,ST8SIA6-AS1
ENSG00000244265,12030,3.84E-22,SIAH2-AS1
ENSG00000251726,42585,3.97E-22,RNU7-41P
ENSG00000171960,1365,4.14E-22,PPIH
ENSG00000257045,8784,4.36E-22,RP11-486F17.1
ENSG00000014164,29383,4.98E-22,ZC3H3
ENSG00000252641,11746,5.07E-22,RNU6-678P
ENSG00000181638,29370,5.31E-22,ZFP41
ENSG00000231547,4434,5.40E-22,RP11-38O14.6
ENSG00000265056,5685,5.40E-22,MIR548S
ENSG00000112290,20622,5.65E-22,WASF1
ENSG00000078579,27417,5.78E-22,FGF20
ENSG00000245468,13062,5.78E-22,RP11-367J11.3
ENSG00000120725,17587,5.82E-22,SIL1
ENSG00000270897,32349,5.96E-22,RP11-179A10.3
ENSG00000272849,40226,6.00E-22,RP11-347I19.8
ENSG00000107902,37357,6.07E-22,LHPP
ENSG00000146457,21383,6.15E-22,WTAP
ENSG00000244245,17090,6.32E-22,RP11-120B7.1
ENSG00000188779,45593,6.43E-22,SKOR1
ENSG00000273595,7402,6.48E-22,RP11-707E21.1
ENSG00000116132,3902,6.97E-22,PRRX1
ENSG00000283209,51221,7.12E-22,RP11-347L15.1
ENSG00000114779,10617,7.97E-22,ABHD14B
ENSG00000279521,42466,8.09E-22,RP11-314P15.1
ENSG00000241622,10967,8.30E-22,RARRES2P1
ENSG00000166228,36334,8.44E-22,PCBD1
ENSG00000275520,25697,8.66E-22,LINC00684
ENSG00000223683,1861,8.82E-22,RPSAP65
ENSG00000223903,9242,9.03E-22,RPL23P4
ENSG00000169676,13153,9.21E-22,DRD5
ENSG00000150527,42681,9.33E-22,CTAGE5
ENSG00000204536,19302,9.35E-22,CCHCR1
ENSG00000286601,9120,9.60E-22,NA
ENSG00000254730,34572,9.98E-22,RP11-801G16.2
ENSG00000121104,51095,1.00E-21,FAM117A
ENSG00000163162,7317,1.00E-21,RNF149
ENSG00000207586,39695,1.01E-21,MIR135A2
ENSG00000213063,3864,1.02E-21,RPL29P7
ENSG00000250307,14480,1.05E-21,TUBB8P3
ENSG00000284402,40217,1.09E-21,NA
ENSG00000212864,31789,1.10E-21,RNF208
ENSG00000203867,37132,1.21E-21,RBM20
ENSG00000231569,36671,1.21E-21,RP11-399L7.3
ENSG00000280561,37382,1.25E-21,RP11-383C5.8
ENSG00000225931,170,1.26E-21,RP3-395M20.7
ENSG00000251186,13084,1.31E-21,RP11-689P11.3
ENSG00000187672,10712,1.35E-21,ERC2
ENSG00000207138,29149,1.36E-21,RNU6-869P
ENSG00000170516,13560,1.42E-21,COX7B2
ENSG00000188459,25204,1.42E-21,WASF4P
ENSG00000224321,528,1.43E-21,RPL12P14
ENSG00000107719,36327,1.44E-21,PALD1
ENSG00000166387,32249,1.48E-21,PPFIBP2
ENSG00000260617,48977,1.72E-21,RP5-1142A6.7
ENSG00000278034,806,1.77E-21,MIR6731
ENSG00000253602,29334,1.85E-21,RN7SL260P
ENSG00000252113,36247,1.96E-21,RNU6-523P
ENSG00000251834,29705,1.97E-21,RNU6-319P
ENSG00000274883,50933,1.98E-21,Metazoa_SRP
ENSG00000240401,6375,2.00E-21,AC012358.8
ENSG00000249635,14401,2.00E-21,RP11-710F7.3
ENSG00000150967,40271,2.03E-21,ABCB9
ENSG00000249541,15608,2.09E-21,RP11-692C23.1
ENSG00000182379,39037,2.12E-21,NXPH4
ENSG00000107807,36977,2.33E-21,TLX1
ENSG00000106927,31208,2.34E-21,AMBP
ENSG00000124657,19077,2.38E-21,OR2B6
ENSG00000233410,4329,2.38E-21,LINC01222
ENSG00000242599,26856,2.45E-21,CSAG4
ENSG00000117115,599,2.61E-21,PADI2
ENSG00000121318,37935,2.78E-21,TAS2R10
ENSG00000230580,9152,2.78E-21,AC021016.7
ENSG00000229719,33534,2.80E-21,MIR194-2HG
ENSG00000119041,8749,2.81E-21,GTF3C3
ENSG00000225684,31186,2.81E-21,FAM225B
ENSG00000170091,18261,2.95E-21,HMP19
ENSG00000183598,3092,3.07E-21,HIST2H3D
ENSG00000197170,51560,3.07E-21,PSMD12
ENSG00000258706,44276,3.23E-21,SLC20A1P3
ENSG00000252850,39520,3.24E-21,RNU1-117P
ENSG00000249791,17171,3.35E-21,CTC-428G20.2
ENSG00000132855,1846,3.46E-21,ANGPTL3
ENSG00000147576,28267,3.63E-21,ADHFE1
ENSG00000277718,45748,4.04E-21,CTD-2311M21.5
ENSG00000286095,9224,4.25E-21,NA
ENSG00000131233,1252,4.40E-21,GJA9
ENSG00000222028,42351,4.40E-21,PSMB11
ENSG00000288035,16254,4.55E-21,NA
ENSG00000202100,50271,5.54E-21,Y_RNA
ENSG00000288380,12928,5.89E-21,NA
ENSG00000227646,23169,5.98E-21,STEAP2-AS1
ENSG00000200502,30110,6.13E-21,Y_RNA
ENSG00000260367,47466,6.14E-21,RP11-264B17.4
ENSG00000188917,25985,6.38E-21,TRMT2B
ENSG00000270318,47797,6.96E-21,IGHV3OR16-11
ENSG00000263843,51738,7.35E-21,RP11-649A18.12
ENSG00000162434,1894,7.86E-21,JAK1
